src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.126.124,192.168.140.6,22,51375,6,2025-03-18 16:50:09,31895.0,8026.336416366202,62.70575325286095,31.352876626430476,31.352876626430476,1,1,190,66,190.0,190.0,190.0,0.0,66.0,66.0,66.0,0.0,190,66,128.0,62.0,3844.0,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,128.0,502,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,66.0,0,1,1,190,66
192.168.126.104,192.168.126.124,45785,4242,6,2025-03-18 16:50:12,499401.0,8035.626680763555,44.05277522471921,24.028786486210482,20.023988738508734,12,10,2641,1372,1693.0,66.0,220.08333333333334,445.682334242177,630.0,66.0,137.2,167.81942676579493,1693,66,182.4090909090909,350.49946947060204,122849.8780991735,240,200,20,4,23781.0,317165.0,22.0,68784.61193083951,499401.0,360227.0,169.0,45400.09090909091,102644.13027317826,499157.0,317165.0,188.0,55461.88888888889,96692.96203785631,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,182.4090909090909,64492,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.08333333333334,137.2,0,12,10,2641,1372
192.168.126.124,192.168.126.104,37738,4242,6,2025-03-18 16:50:12,310910.0,81293039.78643337,3229.2303238879417,1942.6843781158534,1286.5459457720883,604,400,25244268,30551,64006.0,66.0,41795.14569536424,23334.65673610859,4045.0,66.0,76.3775,198.8293489245237,64006,66,25174.122509960158,27289.877499216487,744737413.9222423,12080,8000,20,599,309.9800598205384,108086.0,0.0,3874.998876994813,310754.0,108086.0,4.0,515.346600331675,5057.5420374228615,310649.0,108477.0,0.0,778.5689223057644,6132.437199405161,0,0,0,0,1,0,0,0,0,0,0,0.6622516556291391,25174.122509960158,64492,7241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25194852.0,596.0,0.0,0.0,225540037.06057703,0.0,41795.14569536424,76.3775,0,604,400,25244268,30551
